timestamp,open,high,low,close,volume
2025-02-20 17:00:00+00:00,171.86,173.45,171.69,173.39,22409953.64
2025-02-20 18:00:00+00:00,173.39,175.09,173.35,174.31,34811939.23
2025-02-20 19:00:00+00:00,174.31,175.44,174.05,174.99,28417580.38
2025-02-20 20:00:00+00:00,174.99,175.95,174.33,174.59,28425002.16
2025-02-20 21:00:00+00:00,174.59,174.74,173.24,173.35,39664026.69
2025-02-20 22:00:00+00:00,173.35,174.32,173.19,174.05,19043309.63
2025-02-20 23:00:00+00:00,174.05,176.52,174.03,176.01,29709592.01
2025-02-21 00:00:00+00:00,176.01,176.43,174.09,174.4,38057928.17
2025-02-21 01:00:00+00:00,174.4,174.72,173.28,174.29,24781346.52
2025-02-21 02:00:00+00:00,174.29,174.82,173.0,173.34,24921255.64
2025-02-21 03:00:00+00:00,173.34,174.49,173.11,173.29,24142728.43
2025-02-21 04:00:00+00:00,173.29,175.07,173.28,174.03,39874841.22
2025-02-21 05:00:00+00:00,174.03,175.54,173.88,175.11,37843722.15
2025-02-21 06:00:00+00:00,175.11,176.45,174.85,176.0,43651251.16
2025-02-21 07:00:00+00:00,176.0,176.8,175.36,175.86,31660057.67
2025-02-21 08:00:00+00:00,175.86,177.53,175.84,176.4,44316146.82
2025-02-21 09:00:00+00:00,176.4,180.25,176.3,177.54,117975886.29
2025-02-21 10:00:00+00:00,177.54,180.03,177.06,179.47,55916785.12
2025-02-21 11:00:00+00:00,179.47,179.51,177.05,177.2,39696292.0
2025-02-21 12:00:00+00:00,177.2,178.42,176.69,178.2,41563708.11
2025-02-21 13:00:00+00:00,178.2,180.51,177.73,180.04,70944172.22
2025-02-21 14:00:00+00:00,180.04,180.09,176.32,177.72,84330661.98
2025-02-21 15:00:00+00:00,177.72,178.56,170.65,173.21,207583984.97
2025-02-21 16:00:00+00:00,173.21,175.66,172.66,174.8,146745779.78
2025-02-21 17:00:00+00:00,174.8,175.5,170.77,171.75,104555375.37
2025-02-21 18:00:00+00:00,171.75,172.4,170.9,171.72,61966262.94
2025-02-21 19:00:00+00:00,171.72,171.72,168.38,168.5,95581803.35
2025-02-21 20:00:00+00:00,168.5,170.04,168.44,169.42,55732897.74
2025-02-21 21:00:00+00:00,169.42,170.04,167.26,168.25,38953293.5
2025-02-21 22:00:00+00:00,168.25,169.25,167.52,168.92,40585266.0
2025-02-21 23:00:00+00:00,168.92,169.51,168.06,169.07,40469435.68
2025-02-22 00:00:00+00:00,169.07,171.16,168.22,170.94,46591905.26
2025-02-22 01:00:00+00:00,170.94,172.85,170.5,172.0,56190736.79
2025-02-22 02:00:00+00:00,172.0,172.08,170.43,171.12,29911401.47
2025-02-22 03:00:00+00:00,171.12,171.51,169.89,170.42,35806091.3
2025-02-22 04:00:00+00:00,170.42,171.78,170.17,171.67,32788918.97
2025-02-22 05:00:00+00:00,171.67,172.46,171.25,172.08,29594565.55
2025-02-22 06:00:00+00:00,172.08,172.6,170.84,171.11,26162351.12
2025-02-22 07:00:00+00:00,171.11,172.93,171.1,171.78,31290136.55
2025-02-22 08:00:00+00:00,171.78,172.44,171.41,171.42,30979467.47
2025-02-22 09:00:00+00:00,171.42,173.4,171.41,173.39,39284756.65
2025-02-22 10:00:00+00:00,173.39,174.15,173.01,173.22,34849673.17
2025-02-22 11:00:00+00:00,173.22,173.9,172.97,173.57,19272345.16
2025-02-22 12:00:00+00:00,173.57,174.06,172.74,173.92,27052371.59
2025-02-22 13:00:00+00:00,173.92,174.62,172.71,172.79,30744783.27
2025-02-22 14:00:00+00:00,172.79,173.79,172.79,173.59,25009173.41
2025-02-22 15:00:00+00:00,173.59,174.52,173.29,174.24,22852458.95
2025-02-22 16:00:00+00:00,174.24,174.71,172.66,172.77,32376498.33
2025-02-22 17:00:00+00:00,172.77,173.51,172.34,173.24,21883398.18
2025-02-22 18:00:00+00:00,173.24,174.11,172.72,172.9,15220828.06
2025-02-22 19:00:00+00:00,172.9,173.16,172.47,172.64,14568343.9
2025-02-22 20:00:00+00:00,172.64,172.7,171.91,172.46,13977142.98
2025-02-22 21:00:00+00:00,172.46,173.14,172.42,173.0,9839560.13
2025-02-22 22:00:00+00:00,173.0,173.6,172.62,172.62,11952763.77
2025-02-22 23:00:00+00:00,172.62,172.7,172.04,172.07,11948699.82
2025-02-23 00:00:00+00:00,172.07,172.29,171.3,171.9,16386547.0
2025-02-23 01:00:00+00:00,171.9,172.12,170.83,171.11,17622271.51
2025-02-23 02:00:00+00:00,171.11,171.28,170.29,170.36,19229912.26
2025-02-23 03:00:00+00:00,170.36,170.86,170.21,170.62,14420877.27
2025-02-23 04:00:00+00:00,170.62,171.08,169.97,170.84,17449353.42
2025-02-23 05:00:00+00:00,170.84,171.18,170.33,170.74,11111959.17
2025-02-23 06:00:00+00:00,170.74,171.52,170.38,171.52,12413301.03
2025-02-23 07:00:00+00:00,171.52,173.06,171.33,172.86,19503881.41
2025-02-23 08:00:00+00:00,172.86,172.9,171.78,172.22,13947600.74
2025-02-23 09:00:00+00:00,172.22,172.35,170.87,171.33,12203109.49
2025-02-23 10:00:00+00:00,171.33,171.53,170.7,171.1,11023110.89
2025-02-23 11:00:00+00:00,171.1,171.3,169.48,169.61,21504503.65
2025-02-23 12:00:00+00:00,169.61,169.84,168.38,168.92,34387105.65
2025-02-23 13:00:00+00:00,168.92,169.91,168.81,169.66,23405321.14
2025-02-23 14:00:00+00:00,169.66,169.91,168.41,168.79,18944003.0
2025-02-23 15:00:00+00:00,168.79,169.38,166.6,166.76,39947869.15
2025-02-23 16:00:00+00:00,166.76,167.98,166.75,166.98,24398866.56
2025-02-23 17:00:00+00:00,166.98,168.47,166.98,168.21,16970540.47
2025-02-23 18:00:00+00:00,168.21,168.7,167.87,167.87,15881466.02
2025-02-23 19:00:00+00:00,167.87,168.1,167.57,167.71,11782990.94
2025-02-23 20:00:00+00:00,167.71,167.87,167.0,167.69,9674759.49
2025-02-23 21:00:00+00:00,167.69,168.15,167.24,168.06,8276177.07
2025-02-23 22:00:00+00:00,168.06,168.06,166.46,167.35,15644506.93
2025-02-23 23:00:00+00:00,167.35,168.82,167.11,167.94,26429321.84
2025-02-24 00:00:00+00:00,167.94,169.68,166.59,166.62,30412211.07
2025-02-24 01:00:00+00:00,166.62,166.78,163.32,163.64,67447409.65
2025-02-24 02:00:00+00:00,163.64,164.98,162.64,162.7,49442475.51
2025-02-24 03:00:00+00:00,162.7,162.7,160.58,161.02,76837670.38
2025-02-24 04:00:00+00:00,161.02,161.2,157.26,158.79,145412551.98
2025-02-24 05:00:00+00:00,158.79,160.5,158.16,159.86,50574436.82
2025-02-24 06:00:00+00:00,159.86,161.08,158.73,160.76,49122206.73
2025-02-24 07:00:00+00:00,160.76,161.73,160.76,161.0,37422640.11
2025-02-24 08:00:00+00:00,161.0,161.09,157.74,157.95,60419153.56
2025-02-24 09:00:00+00:00,157.95,160.36,157.75,158.2,42101840.47
2025-02-24 10:00:00+00:00,158.2,158.42,155.41,156.91,82335394.78
2025-02-24 11:00:00+00:00,156.91,159.6,155.99,159.27,49685533.09
2025-02-24 12:00:00+00:00,159.27,159.76,158.44,159.34,28094385.28
2025-02-24 13:00:00+00:00,159.34,160.38,157.84,157.99,55822203.53
2025-02-24 14:00:00+00:00,157.99,158.81,155.1,155.6,88694040.8
2025-02-24 15:00:00+00:00,155.6,155.91,150.79,152.69,249531859.91
2025-02-24 16:00:00+00:00,152.69,154.16,152.01,153.3,76761538.22
2025-02-24 17:00:00+00:00,153.3,155.14,152.62,154.15,73240577.07
2025-02-24 18:00:00+00:00,154.15,154.57,151.4,151.71,43342302.69
2025-02-24 19:00:00+00:00,151.71,152.54,148.13,150.12,119092443.29
2025-02-24 20:00:00+00:00,150.12,152.65,149.58,150.81,74195010.71
2025-02-24 21:00:00+00:00,150.81,152.43,149.55,150.11,57415575.64
2025-02-24 22:00:00+00:00,150.11,150.14,138.58,139.98,338367860.48
2025-02-24 23:00:00+00:00,139.98,144.48,139.6,141.83,176349197.62
2025-02-25 00:00:00+00:00,141.83,144.44,138.77,140.89,231794842.34
2025-02-25 01:00:00+00:00,140.89,142.57,138.21,140.15,171601739.47
2025-02-25 02:00:00+00:00,140.15,142.66,138.17,141.54,129206560.79
2025-02-25 03:00:00+00:00,141.54,142.27,138.66,138.87,90014689.33
2025-02-25 04:00:00+00:00,138.87,139.97,136.12,138.0,173965580.13
2025-02-25 05:00:00+00:00,138.0,141.64,136.98,140.96,116180872.09
2025-02-25 06:00:00+00:00,140.96,141.74,138.22,138.28,95020697.8
2025-02-25 07:00:00+00:00,138.28,138.81,133.51,136.29,392294231.22
2025-02-25 08:00:00+00:00,136.29,139.63,135.72,137.53,115216416.81
2025-02-25 09:00:00+00:00,137.53,138.27,133.63,134.58,101817583.03
2025-02-25 10:00:00+00:00,134.58,137.65,132.05,136.74,184162038.62
2025-02-25 11:00:00+00:00,136.74,141.34,134.88,141.25,128416094.88
2025-02-25 12:00:00+00:00,141.25,141.79,138.15,139.82,103463812.88
2025-02-25 13:00:00+00:00,139.82,140.91,137.4,138.33,61218191.12
2025-02-25 14:00:00+00:00,138.33,139.97,135.39,135.92,104295253.36
2025-02-25 15:00:00+00:00,135.92,141.14,134.72,138.88,181433770.06
2025-02-25 16:00:00+00:00,138.88,144.98,137.98,143.03,191734627.67
2025-02-25 17:00:00+00:00,143.03,144.88,142.02,142.7,97909484.44
2025-02-25 18:00:00+00:00,142.7,144.0,140.27,140.88,63131441.13
2025-02-25 19:00:00+00:00,140.88,145.52,140.43,145.41,57611367.33
2025-02-25 20:00:00+00:00,145.41,146.17,143.38,144.63,91668812.56
2025-02-25 21:00:00+00:00,144.63,145.94,143.3,145.86,45051727.24
2025-02-25 22:00:00+00:00,145.86,147.05,143.69,144.92,46158936.35
2025-02-25 23:00:00+00:00,144.92,145.97,144.09,144.33,35362965.16
2025-02-26 00:00:00+00:00,144.33,144.69,141.76,141.78,37812992.42
2025-02-26 01:00:00+00:00,141.78,143.49,141.78,142.92,30595055.75
2025-02-26 02:00:00+00:00,142.92,143.88,141.69,143.48,32616605.36
2025-02-26 03:00:00+00:00,143.48,145.16,142.74,143.34,42094374.7
2025-02-26 04:00:00+00:00,143.34,144.69,142.43,142.48,30816744.49
2025-02-26 05:00:00+00:00,142.48,143.22,141.26,141.26,32467054.05
2025-02-26 06:00:00+00:00,141.26,142.46,141.06,142.45,28905786.5
2025-02-26 07:00:00+00:00,142.45,142.57,139.65,140.21,41208925.75
2025-02-26 08:00:00+00:00,140.21,140.74,139.09,140.28,34353516.19
2025-02-26 09:00:00+00:00,140.28,142.18,140.1,142.0,32310530.42
2025-02-26 10:00:00+00:00,142.0,142.0,140.3,140.88,30756966.58
2025-02-26 11:00:00+00:00,140.88,140.88,138.06,138.12,49815897.26
2025-02-26 12:00:00+00:00,138.12,138.55,136.38,136.92,51203363.43
2025-02-26 13:00:00+00:00,136.92,137.55,135.98,136.47,45981096.73
2025-02-26 14:00:00+00:00,136.47,138.36,134.65,138.32,135021940.49
2025-02-26 15:00:00+00:00,138.32,140.4,137.96,139.25,88509296.17
2025-02-26 16:00:00+00:00,139.25,139.77,137.11,137.17,57194708.31
2025-02-26 17:00:00+00:00,137.17,137.72,133.23,134.01,76300252.56
2025-02-26 18:00:00+00:00,134.01,134.85,130.64,131.4,163939007.5
2025-02-26 19:00:00+00:00,131.4,133.5,130.74,131.93,110431057.91
2025-02-26 20:00:00+00:00,131.93,135.63,130.92,135.4,118354746.25
2025-02-26 21:00:00+00:00,135.4,136.79,133.94,136.15,91002843.44
2025-02-26 22:00:00+00:00,136.15,137.84,135.44,135.76,47152887.9
2025-02-26 23:00:00+00:00,135.76,136.66,134.6,135.33,27314179.25
2025-02-27 00:00:00+00:00,135.33,137.24,134.99,136.24,41019650.76
2025-02-27 01:00:00+00:00,136.24,138.29,135.08,136.98,48967877.17
2025-02-27 02:00:00+00:00,136.98,138.67,135.58,135.86,47650377.86
2025-02-27 03:00:00+00:00,135.86,139.03,135.47,138.58,40945976.75
2025-02-27 04:00:00+00:00,138.58,139.35,137.08,137.85,26571787.91
2025-02-27 05:00:00+00:00,137.85,139.86,137.77,139.66,44793723.34
2025-02-27 06:00:00+00:00,139.66,142.86,139.61,142.08,86952142.4
2025-02-27 07:00:00+00:00,142.08,142.32,140.96,141.02,43079586.98
2025-02-27 08:00:00+00:00,141.02,141.07,139.28,139.53,43355732.76
2025-02-27 09:00:00+00:00,139.53,141.54,139.51,140.68,43629300.59
2025-02-27 10:00:00+00:00,140.68,142.41,140.48,142.28,46978126.3
2025-02-27 11:00:00+00:00,142.28,142.44,139.98,140.48,44469068.34
2025-02-27 12:00:00+00:00,140.48,141.11,139.47,140.23,36315422.47
2025-02-27 13:00:00+00:00,140.23,141.2,139.23,139.38,52956680.45
2025-02-27 14:00:00+00:00,139.38,140.12,137.17,137.26,80339824.3
2025-02-27 15:00:00+00:00,137.26,140.71,136.33,139.63,80764043.51
2025-02-27 16:00:00+00:00,139.63,140.1,136.82,137.0,47575976.78
2025-02-27 17:00:00+00:00,137.0,138.82,136.85,138.79,27983106.36
2025-02-27 18:00:00+00:00,138.79,139.71,138.38,138.45,26132453.86
2025-02-27 19:00:00+00:00,138.45,138.62,135.66,136.29,39299975.58
2025-02-27 20:00:00+00:00,136.29,137.23,134.79,136.65,82052183.55
2025-02-27 21:00:00+00:00,136.65,138.19,135.29,137.39,61956209.21
2025-02-27 22:00:00+00:00,137.39,138.18,136.15,138.06,25876890.56
2025-02-27 23:00:00+00:00,138.06,138.07,136.96,137.68,20498746.13
2025-02-28 00:00:00+00:00,137.68,137.95,136.0,136.0,26435092.56
2025-02-28 01:00:00+00:00,136.0,136.74,130.64,131.36,183198681.14
2025-02-28 02:00:00+00:00,131.36,132.61,127.59,129.08,227932566.67
2025-02-28 03:00:00+00:00,129.08,131.03,127.21,127.6,92283876.59
2025-02-28 04:00:00+00:00,127.6,129.16,125.56,128.24,133935677.71
2025-02-28 05:00:00+00:00,128.24,128.78,126.25,128.11,87936372.16
2025-02-28 06:00:00+00:00,128.11,128.7,126.1,127.91,95871493.74
2025-02-28 07:00:00+00:00,127.91,129.56,127.4,128.54,81574649.2
2025-02-28 08:00:00+00:00,128.54,131.26,127.95,131.02,95823463.07
2025-02-28 09:00:00+00:00,131.02,133.16,130.9,132.48,111959677.55
2025-02-28 10:00:00+00:00,132.48,132.65,130.1,130.41,37550381.16
2025-02-28 11:00:00+00:00,130.41,134.69,130.4,133.55,58808374.85
2025-02-28 12:00:00+00:00,133.55,135.65,133.01,135.55,72766946.63
2025-02-28 13:00:00+00:00,135.55,139.54,135.31,137.83,157264141.67
2025-02-28 14:00:00+00:00,137.83,147.17,137.71,144.35,374976158.39
2025-02-28 15:00:00+00:00,144.35,147.82,143.74,145.64,158161043.57
2025-02-28 16:00:00+00:00,145.64,146.72,144.36,145.07,104856054.14
2025-02-28 17:00:00+00:00,145.07,146.42,143.76,144.23,83161963.34
2025-02-28 18:00:00+00:00,144.23,147.05,144.23,146.2,75833209.52
2025-02-28 19:00:00+00:00,146.2,147.24,146.1,146.37,42154136.69
2025-02-28 20:00:00+00:00,146.37,146.77,144.63,145.82,45755331.64
2025-02-28 21:00:00+00:00,145.82,148.23,145.63,147.71,49768626.33
2025-02-28 22:00:00+00:00,147.71,147.96,146.24,146.71,36614752.14
2025-02-28 23:00:00+00:00,146.71,148.63,146.46,148.17,30116748.07
2025-03-01 00:00:00+00:00,148.17,148.2,145.75,145.95,44050077.65
2025-03-01 01:00:00+00:00,145.95,151.08,145.57,150.24,94225536.3
2025-03-01 02:00:00+00:00,150.24,150.3,146.95,147.24,120205741.52
2025-03-01 03:00:00+00:00,147.24,147.69,145.62,145.73,49649156.62
2025-03-01 04:00:00+00:00,145.73,147.13,145.35,146.79,49069697.84
2025-03-01 05:00:00+00:00,146.79,146.8,144.61,144.64,37341382.38
2025-03-01 06:00:00+00:00,144.64,144.78,143.3,143.76,40384331.7
2025-03-01 07:00:00+00:00,143.76,143.78,142.22,142.5,42506536.55
2025-03-01 08:00:00+00:00,142.5,143.91,142.5,143.84,31704399.86
2025-03-01 09:00:00+00:00,143.84,144.27,142.52,143.25,40680279.42
2025-03-01 10:00:00+00:00,143.25,143.28,140.2,140.79,61293927.61
2025-03-01 11:00:00+00:00,140.79,140.9,139.56,140.34,38850404.35
2025-03-01 12:00:00+00:00,140.34,141.33,140.08,141.14,29835857.38
2025-03-01 13:00:00+00:00,141.14,141.68,138.59,139.32,50194930.11
2025-03-01 14:00:00+00:00,139.32,140.75,139.19,140.28,32746481.37
2025-03-01 15:00:00+00:00,140.28,140.59,139.38,140.4,30431702.29
2025-03-01 16:00:00+00:00,140.4,141.36,139.58,140.41,35801338.85
2025-03-01 17:00:00+00:00,140.41,140.48,138.82,139.98,32804121.96
2025-03-01 18:00:00+00:00,139.98,140.92,139.66,140.45,19329860.8
2025-03-01 19:00:00+00:00,140.45,141.47,140.25,140.54,20721296.74
2025-03-01 20:00:00+00:00,140.54,140.65,139.92,140.6,13590109.67
2025-03-01 21:00:00+00:00,140.6,143.05,140.21,142.62,32054307.84
2025-03-01 22:00:00+00:00,142.62,143.46,141.64,142.48,33698379.42
2025-03-01 23:00:00+00:00,142.48,143.81,141.51,143.65,33419209.59
2025-03-02 00:00:00+00:00,143.65,145.58,142.96,144.74,38089385.77
2025-03-02 01:00:00+00:00,144.74,145.94,143.7,144.53,42805119.43
2025-03-02 02:00:00+00:00,144.53,145.18,142.46,143.04,41078401.07
2025-03-02 03:00:00+00:00,143.04,144.64,143.03,143.85,22331008.47
2025-03-02 04:00:00+00:00,143.85,144.29,143.21,143.73,20118207.09
2025-03-02 05:00:00+00:00,143.73,143.92,142.58,142.99,20219471.41
2025-03-02 06:00:00+00:00,142.99,145.14,142.3,144.07,23302172.87
2025-03-02 07:00:00+00:00,144.07,144.59,143.36,143.79,14884316.23
2025-03-02 08:00:00+00:00,143.79,143.88,142.51,142.88,20144856.84
2025-03-02 09:00:00+00:00,142.88,144.86,142.5,143.98,26077309.38
2025-03-02 10:00:00+00:00,143.98,144.6,143.37,143.83,24321955.14
2025-03-02 11:00:00+00:00,143.83,144.2,143.28,143.5,17090359.99
2025-03-02 12:00:00+00:00,143.5,143.62,142.21,142.76,27546128.9
2025-03-02 13:00:00+00:00,142.76,142.78,141.12,141.6,28195450.14
2025-03-02 14:00:00+00:00,141.6,141.71,140.07,140.76,39508078.78
2025-03-02 15:00:00+00:00,140.76,161.89,140.5,157.43,806185632.14
2025-03-02 16:00:00+00:00,157.43,178.7,157.43,172.47,1139737093.54
2025-03-02 17:00:00+00:00,172.47,174.81,168.35,171.41,518386745.62
2025-03-02 18:00:00+00:00,171.41,172.21,165.37,168.84,265586258.56
2025-03-02 19:00:00+00:00,168.84,172.41,168.3,172.22,150917107.79
2025-03-02 20:00:00+00:00,172.22,176.18,171.67,175.6,127532294.07
2025-03-02 21:00:00+00:00,175.6,177.78,174.14,175.54,131513296.67
2025-03-02 22:00:00+00:00,175.54,178.05,174.43,176.83,89011258.58
2025-03-02 23:00:00+00:00,176.83,179.3,176.09,178.73,197976474.49
2025-03-03 00:00:00+00:00,178.73,179.46,174.13,174.33,141930826.23
2025-03-03 01:00:00+00:00,174.33,176.32,172.28,172.45,108136735.49
2025-03-03 02:00:00+00:00,172.45,172.89,168.99,171.48,136885347.28
2025-03-03 03:00:00+00:00,171.48,171.81,168.15,169.9,75214306.02
2025-03-03 04:00:00+00:00,169.9,170.56,169.22,169.5,59271267.76
2025-03-03 05:00:00+00:00,169.5,170.46,169.19,169.78,46217014.67
2025-03-03 06:00:00+00:00,169.78,169.79,160.58,161.78,187982147.0
2025-03-03 07:00:00+00:00,161.78,163.01,159.9,162.27,158429187.54
2025-03-03 08:00:00+00:00,162.27,163.35,157.33,158.57,97362282.26
2025-03-03 09:00:00+00:00,158.57,160.76,156.97,160.0,94833249.26
2025-03-03 10:00:00+00:00,160.0,161.67,159.56,161.55,66903410.2
2025-03-03 11:00:00+00:00,161.55,161.9,160.27,161.1,52155444.54
2025-03-03 12:00:00+00:00,161.1,164.09,160.62,164.01,94285448.21
2025-03-03 13:00:00+00:00,164.01,167.03,163.52,165.83,108462973.28
2025-03-03 14:00:00+00:00,165.83,165.83,154.54,155.23,302921455.73
2025-03-03 15:00:00+00:00,155.23,159.63,154.94,157.78,212233737.33
2025-03-03 16:00:00+00:00,157.78,159.29,155.94,157.83,77394123.08
2025-03-03 17:00:00+00:00,157.83,159.57,155.32,156.18,103082429.0
2025-03-03 18:00:00+00:00,156.18,156.65,148.6,148.9,268231622.87
2025-03-03 19:00:00+00:00,148.9,150.17,140.35,141.86,403864655.61
2025-03-03 20:00:00+00:00,141.86,144.93,141.58,144.46,196909389.05
2025-03-03 21:00:00+00:00,144.46,144.91,139.32,139.81,93380560.85
2025-03-03 22:00:00+00:00,139.81,143.77,139.81,142.75,91644094.66
2025-03-03 23:00:00+00:00,142.75,144.17,141.74,142.15,64041995.47
2025-03-04 00:00:00+00:00,142.15,145.05,141.14,141.71,96637104.05
2025-03-04 01:00:00+00:00,141.71,142.11,135.17,136.52,260482621.48
2025-03-04 02:00:00+00:00,136.52,137.59,132.75,136.41,208332196.45
2025-03-04 03:00:00+00:00,136.41,137.83,135.25,136.38,75287904.73
2025-03-04 04:00:00+00:00,136.38,137.37,135.69,136.21,53510540.84
2025-03-04 05:00:00+00:00,136.21,139.49,135.95,138.05,83275737.68
2025-03-04 06:00:00+00:00,138.05,138.81,136.68,136.86,47855270.71
